,ElectDist,Reported %,Nicola (Democratic),Jeremy (Democratic),Chris (Republican >:) ),WRITE-IN,AD,ED
3051,70067,0.2192732417678911,49.0,50.0,48.0,5.0,70,67
3052,70068,0.04953169811773317,10.0,79.0,51.0,3.0,70,68
3053,70069,0.8901381382375539,1.0,46.0,18.0,3.0,70,69
3054,70070,0.3189411197368427,2.0,62.0,23.0,2.0,70,70
3055,70071,0.9412720594351544,10.0,43.0,13.0,5.0,70,71
3056,71001,0.8643057265011419,93.0,1.0,16.0,1.0,71,1
3057,71002,0.29742777794204434,35.0,61.0,9.0,4.0,71,2
3058,71003,0.1427364868294353,92.0,40.0,49.0,2.0,71,3
3059,71004,0.5744925985732092,50.0,73.0,19.0,3.0,71,4
3060,71005,0.3196717997397338,91.0,5.0,41.0,3.0,71,5
3061,71006,0.987421116988925,18.0,18.0,4.0,4.0,71,6
3062,71007,0.3194980347377828,67.0,11.0,33.0,2.0,71,7
3063,71008,0.08151442425575695,67.0,78.0,14.0,2.0,71,8
3064,71009,0.3760841975607947,5.0,61.0,15.0,3.0,71,9
3065,71010,0.002430641077153739,32.0,9.0,28.0,3.0,71,10
3066,71011,0.09920342914828228,43.0,0.0,15.0,1.0,71,11
3067,71012,0.680931368891893,16.0,18.0,44.0,4.0,71,12
3068,71013,0.542017668173316,78.0,54.0,50.0,1.0,71,13
3069,71014,0.14928082935597553,6.0,60.0,21.0,3.0,71,14
3070,71015,0.006116205058763646,55.0,40.0,59.0,2.0,71,15
3071,71016,0.6444169197104047,94.0,71.0,1.0,5.0,71,16
3072,71017,0.016296227045110245,11.0,38.0,53.0,5.0,71,17
3073,71018,0.250116447610094,50.0,77.0,30.0,1.0,71,18
3074,71019,0.2143234008830981,70.0,37.0,43.0,4.0,71,19
3075,71020,0.710073552443407,52.0,58.0,42.0,1.0,71,20
3076,71021,0.1967868768353448,46.0,65.0,2.0,3.0,71,21
3077,71022,0.761795587510581,22.0,7.0,27.0,5.0,71,22
3078,71023,0.9055286386053499,29.0,62.0,4.0,2.0,71,23
3079,71024,0.09375962107412694,49.0,10.0,28.0,4.0,71,24
3080,71025,0.2978851258180597,5.0,26.0,46.0,1.0,71,25
3081,71026,0.3656112795891575,49.0,19.0,25.0,1.0,71,26
3082,71027,0.135642235666095,79.0,74.0,31.0,1.0,71,27
3083,71028,0.0192031689151011,16.0,55.0,23.0,5.0,71,28
3084,71029,0.5812689286816655,13.0,30.0,33.0,4.0,71,29
3085,71030,0.5115237270893191,48.0,26.0,24.0,0.0,71,30
3086,71031,0.15211719419067127,90.0,70.0,35.0,3.0,71,31
3087,71032,0.8853136249534905,42.0,73.0,46.0,2.0,71,32
3088,71033,0.9158353887674073,25.0,57.0,49.0,3.0,71,33
3089,71034,0.8334668755299565,70.0,14.0,28.0,4.0,71,34
3090,71035,0.797523384885663,54.0,61.0,59.0,3.0,71,35
3091,71036,0.46080903005495244,81.0,41.0,16.0,3.0,71,36
3092,71037,0.5996631386996296,40.0,69.0,22.0,5.0,71,37
3093,71038,0.7345314524550373,18.0,59.0,3.0,2.0,71,38
3094,71039,0.9498059239666861,1.0,31.0,44.0,4.0,71,39
3095,71040,0.8484794305822373,40.0,31.0,1.0,3.0,71,40
3096,71041,0.42696664833925224,75.0,35.0,20.0,1.0,71,41
3097,71042,0.08430073173113573,31.0,39.0,57.0,5.0,71,42
3098,71043,0.020548703321282558,48.0,2.0,54.0,5.0,71,43
3099,71044,0.9314238559034106,84.0,46.0,14.0,0.0,71,44
3100,71045,0.19855854867182055,99.0,55.0,59.0,3.0,71,45
3101,71046,0.5868220318211653,88.0,79.0,22.0,4.0,71,46
3102,71047,0.9376737743793052,39.0,54.0,11.0,3.0,71,47
3103,71048,0.1395297034619204,100.0,65.0,14.0,2.0,71,48
3104,71049,0.699865783204148,58.0,46.0,48.0,5.0,71,49
3105,71050,0.49814821584186764,78.0,12.0,31.0,1.0,71,50
3106,71051,0.2940322521581864,26.0,6.0,32.0,4.0,71,51
3107,71052,0.38189131225626927,54.0,10.0,18.0,3.0,71,52
3108,71053,0.9615100046612218,65.0,2.0,22.0,1.0,71,53
3109,71054,0.7224175576100772,61.0,28.0,6.0,5.0,71,54
3110,71055,0.5946307393933715,44.0,71.0,45.0,5.0,71,55
3111,71056,0.18008428313363356,47.0,80.0,49.0,2.0,71,56
3112,71057,0.05189521495660532,15.0,39.0,33.0,1.0,71,57
3113,71058,0.8644518152233409,26.0,9.0,10.0,0.0,71,58
3114,71059,0.44477763897900935,90.0,67.0,34.0,3.0,71,59
3115,71060,0.9141268598569088,9.0,47.0,46.0,4.0,71,60
3116,71061,0.354002362967755,10.0,17.0,37.0,1.0,71,61
3117,71062,0.4853732647742006,68.0,6.0,53.0,0.0,71,62
3118,71063,0.5417766154989347,5.0,38.0,20.0,3.0,71,63
3119,71064,0.5072600748137637,46.0,19.0,30.0,4.0,71,64
3120,71065,0.5099261563903036,85.0,27.0,27.0,5.0,71,65
3121,72001,0.6606854037139868,2.0,19.0,7.0,2.0,72,1
3122,72002,0.5808028752075656,24.0,42.0,24.0,1.0,72,2
3123,72003,0.1314001202185585,12.0,20.0,45.0,1.0,72,3
3124,72004,0.6678184294688483,3.0,12.0,2.0,3.0,72,4
3125,72005,0.9659011515069568,77.0,74.0,48.0,2.0,72,5
3126,72006,0.26175298159610694,88.0,54.0,9.0,1.0,72,6
3127,72007,0.27417367683287597,38.0,14.0,17.0,3.0,72,7
3128,72008,0.9377993185331455,19.0,64.0,12.0,5.0,72,8
3129,72009,0.7435999968332169,4.0,60.0,56.0,1.0,72,9
3130,72010,0.6777278892154777,69.0,63.0,10.0,3.0,72,10
3131,72011,0.04855022643136253,99.0,67.0,25.0,3.0,72,11
3132,72012,0.8852480744148106,78.0,1.0,49.0,4.0,72,12
3133,72013,0.6310549949976517,98.0,23.0,14.0,3.0,72,13
3134,72014,0.6679092239532812,24.0,71.0,36.0,3.0,72,14
3135,72015,0.9907985185093986,20.0,69.0,27.0,0.0,72,15
3136,72016,0.3324544319691525,45.0,20.0,45.0,0.0,72,16
3137,72017,0.2353420182208763,93.0,17.0,54.0,3.0,72,17
3138,72018,0.28856338030956197,95.0,58.0,49.0,0.0,72,18
3139,72019,0.37200062918321053,90.0,49.0,17.0,3.0,72,19
3140,72020,0.7205156056475573,55.0,69.0,6.0,3.0,72,20
3141,72021,0.2595935356295811,32.0,54.0,23.0,1.0,72,21
3142,72022,0.658097179167846,37.0,41.0,11.0,5.0,72,22
3143,72023,0.053372135202940374,2.0,63.0,59.0,2.0,72,23
3144,72024,0.9044164015206534,16.0,43.0,13.0,2.0,72,24
3145,72025,0.8969643486437779,21.0,28.0,21.0,2.0,72,25
3146,72026,0.28971721478448886,62.0,73.0,18.0,2.0,72,26
3147,72027,0.7582864713592622,52.0,27.0,58.0,0.0,72,27
3148,72028,0.49451292923438006,88.0,66.0,47.0,1.0,72,28
3149,72029,0.06803035896604614,69.0,3.0,15.0,5.0,72,29
3150,72030,0.47584636027132243,19.0,36.0,31.0,3.0,72,30
3151,72031,0.35299122530379434,72.0,23.0,32.0,3.0,72,31
3152,72032,0.29189165127783945,19.0,66.0,59.0,5.0,72,32
3153,72033,0.11019508054861249,39.0,1.0,43.0,4.0,72,33
3154,72034,0.009171036148467149,76.0,22.0,28.0,4.0,72,34
3155,72035,0.41586361803186234,12.0,69.0,45.0,2.0,72,35
3156,72036,0.536974006781203,31.0,34.0,35.0,1.0,72,36
3157,72037,0.9552362365813486,91.0,5.0,16.0,5.0,72,37
3158,72038,0.7045913743972982,28.0,10.0,43.0,2.0,72,38
3159,72039,0.8139384401022065,97.0,48.0,43.0,1.0,72,39
3160,72040,0.4527052701804325,84.0,26.0,23.0,2.0,72,40
3161,72041,0.9559255693826821,65.0,43.0,4.0,4.0,72,41
3162,72042,0.9042940118810375,77.0,16.0,58.0,0.0,72,42
3163,72043,0.01162509621550989,12.0,13.0,15.0,4.0,72,43
3164,72044,0.6565565530371027,83.0,11.0,47.0,1.0,72,44
3165,72045,0.5423478351039409,67.0,8.0,26.0,0.0,72,45
3166,72046,0.21951337164610685,83.0,40.0,50.0,5.0,72,46
3167,72047,0.8801150529025324,91.0,5.0,2.0,1.0,72,47
3168,72048,0.1479454276473099,25.0,21.0,22.0,2.0,72,48
3169,72049,0.6345241305483925,88.0,6.0,5.0,1.0,72,49
3170,72050,0.2744896036578952,45.0,60.0,45.0,2.0,72,50
3171,72051,0.03612382498462541,7.0,35.0,31.0,2.0,72,51
3172,72052,0.8383770789852503,50.0,78.0,50.0,5.0,72,52
3173,72053,0.5701029170321171,84.0,56.0,59.0,4.0,72,53
3174,72054,0.5926038888660033,58.0,42.0,22.0,1.0,72,54
3175,72055,0.83238142205139,59.0,2.0,14.0,4.0,72,55
3176,72056,0.7534337281270759,22.0,78.0,6.0,2.0,72,56
3177,72057,0.7590771969504364,49.0,73.0,28.0,5.0,72,57
3178,72058,0.8184346504235226,64.0,32.0,9.0,5.0,72,58
3179,72059,0.07877987610189252,61.0,71.0,1.0,2.0,72,59
3180,72060,0.42735885463311796,98.0,33.0,27.0,3.0,72,60
3181,72061,0.9702584350892833,32.0,13.0,32.0,1.0,72,61
3182,72062,0.08022611227921894,9.0,37.0,29.0,2.0,72,62
3183,72063,0.6318991116949538,32.0,60.0,50.0,4.0,72,63
3184,73001,0.06528479957395739,34.0,9.0,19.0,1.0,73,1
3185,73002,0.431517178414487,18.0,32.0,4.0,4.0,73,2
3186,73003,0.3226614220613393,64.0,40.0,42.0,3.0,73,3
3187,73004,0.3077029287308497,77.0,35.0,40.0,5.0,73,4
3188,73005,0.8347008279636177,84.0,55.0,34.0,4.0,73,5
3189,73006,0.7370851170011299,56.0,3.0,20.0,1.0,73,6
3190,73007,0.9987507305007032,86.0,9.0,44.0,2.0,73,7
3191,73008,0.21358730052226205,87.0,24.0,46.0,5.0,73,8
3192,73009,0.6585072636184852,9.0,29.0,22.0,4.0,73,9
3193,73010,0.745682818631428,28.0,5.0,7.0,3.0,73,10
3194,73011,0.8092542171670308,19.0,50.0,45.0,3.0,73,11
3195,73012,0.21469794388057073,65.0,47.0,41.0,1.0,73,12
3196,73013,0.7359712049982152,84.0,66.0,41.0,3.0,73,13
3197,73014,0.8318548893273768,21.0,69.0,14.0,1.0,73,14
3198,73015,0.5639198136306788,78.0,52.0,8.0,0.0,73,15
3199,73016,0.949135264912564,73.0,13.0,3.0,1.0,73,16
3200,73017,0.19888188882812907,46.0,6.0,31.0,4.0,73,17
3201,73018,0.04640532212588455,64.0,35.0,18.0,1.0,73,18
3202,73019,0.013542199526857979,98.0,58.0,6.0,4.0,73,19
3203,73020,0.3988101356418944,25.0,79.0,41.0,3.0,73,20
3204,73021,0.4481210971490417,3.0,53.0,55.0,1.0,73,21
3205,73022,0.7896457707442176,65.0,35.0,8.0,3.0,73,22
3206,73023,0.6324845834377298,88.0,1.0,52.0,3.0,73,23
3207,73024,0.17150682435829223,84.0,54.0,11.0,3.0,73,24
3208,73025,0.22554859139081573,26.0,73.0,21.0,0.0,73,25
3209,73026,0.624409538926703,97.0,74.0,23.0,1.0,73,26
3210,73027,0.9770725095781663,91.0,78.0,21.0,2.0,73,27
3211,73028,0.42291098738426813,40.0,80.0,40.0,1.0,73,28
3212,73029,0.04713023110797521,24.0,37.0,21.0,5.0,73,29
3213,73030,0.24383671308574484,19.0,21.0,28.0,3.0,73,30
3214,73031,0.9314253263325014,95.0,9.0,38.0,3.0,73,31
3215,73032,0.8758573004021922,83.0,14.0,58.0,3.0,73,32
3216,73033,0.3837691194141153,97.0,32.0,51.0,3.0,73,33
3217,73034,0.6972227188946177,44.0,17.0,60.0,2.0,73,34
3218,73035,0.3413266205569331,23.0,54.0,22.0,4.0,73,35
3219,73036,0.3591977061249273,98.0,31.0,59.0,3.0,73,36
3220,73037,0.7627856181648107,90.0,11.0,23.0,2.0,73,37
3221,73038,0.4982540470023544,69.0,20.0,47.0,0.0,73,38
3222,73039,0.02266302294343392,78.0,42.0,38.0,4.0,73,39
3223,73040,0.6972241343650595,58.0,6.0,46.0,3.0,73,40
3224,73041,0.5932589611574496,67.0,9.0,19.0,3.0,73,41
3225,73042,0.5197493553800487,4.0,18.0,47.0,0.0,73,42
3226,73043,0.2180944214797912,89.0,38.0,26.0,0.0,73,43
3227,73044,0.08424070145329421,11.0,79.0,31.0,5.0,73,44
3228,73045,0.17231286989593342,16.0,46.0,22.0,3.0,73,45
3229,73046,0.3708552265353754,41.0,67.0,15.0,5.0,73,46
3230,73047,0.8486431450165796,23.0,79.0,52.0,3.0,73,47
3231,73048,0.9633723962197644,74.0,49.0,3.0,4.0,73,48
3232,73049,0.4248933803342705,50.0,18.0,9.0,3.0,73,49
3233,73050,0.26515346495509395,58.0,6.0,52.0,3.0,73,50
3234,73051,0.4143863716112627,37.0,55.0,24.0,0.0,73,51
3235,73052,0.576059372051547,90.0,36.0,22.0,2.0,73,52
3236,73053,0.42204879246383875,57.0,74.0,5.0,4.0,73,53
3237,73054,0.9980646788721749,47.0,51.0,33.0,3.0,73,54
3238,73055,0.40947122740277053,30.0,15.0,15.0,4.0,73,55
3239,73056,0.690346229489683,5.0,63.0,26.0,4.0,73,56
3240,73057,0.5762818029123303,85.0,68.0,58.0,4.0,73,57
3241,73058,0.39984153750548135,89.0,59.0,37.0,4.0,73,58
3242,73059,0.33550311831939106,68.0,31.0,50.0,0.0,73,59
3243,73060,0.4060930002063049,21.0,11.0,18.0,2.0,73,60
3244,73061,0.5245022925840886,71.0,33.0,37.0,1.0,73,61
3245,73062,0.6973004692693048,69.0,59.0,40.0,5.0,73,62
3246,73063,0.864358412422411,35.0,61.0,28.0,1.0,73,63
3247,73064,0.6432033756062076,15.0,58.0,59.0,3.0,73,64
3248,73065,0.26304679608883574,31.0,10.0,4.0,4.0,73,65
3249,73066,0.32268520124925626,88.0,76.0,28.0,0.0,73,66
3250,73067,0.24161735853337418,13.0,79.0,26.0,1.0,73,67
3251,73068,0.10435621814186058,54.0,47.0,13.0,4.0,73,68
3252,73069,0.028723885700566498,10.0,49.0,54.0,5.0,73,69
3253,73070,0.7317175831315947,2.0,46.0,38.0,4.0,73,70
3254,74001,0.573253001075875,44.0,73.0,51.0,1.0,74,1
3255,74002,0.10398226652118325,27.0,28.0,5.0,4.0,74,2
3256,74003,0.12724414757085567,1.0,55.0,4.0,1.0,74,3
3257,74004,0.29329537619496415,37.0,25.0,26.0,3.0,74,4
3258,74005,0.7515563910010366,43.0,11.0,35.0,4.0,74,5
3259,74006,0.5917387684504596,69.0,37.0,26.0,0.0,74,6
3260,74007,0.5137158759414997,44.0,44.0,52.0,4.0,74,7
3261,74008,0.2030162930878716,84.0,29.0,23.0,2.0,74,8
3262,74009,0.26741171860716373,14.0,14.0,6.0,2.0,74,9
3263,74010,0.5102634667701959,91.0,59.0,19.0,2.0,74,10
3264,74011,0.7576737274721964,93.0,17.0,48.0,0.0,74,11
3265,74012,0.1942963833619693,41.0,43.0,20.0,2.0,74,12
3266,74013,0.9691610487471691,58.0,20.0,47.0,5.0,74,13
3267,74014,0.30560837017249765,90.0,31.0,45.0,3.0,74,14
3268,74015,0.6713588268151882,64.0,44.0,36.0,1.0,74,15
3269,74016,0.5541438733328976,3.0,18.0,25.0,3.0,74,16
3270,74017,0.44291183803132583,35.0,40.0,29.0,1.0,74,17
3271,74018,0.768501038428132,4.0,29.0,11.0,3.0,74,18
3272,74019,0.28933460056217475,4.0,11.0,7.0,1.0,74,19
3273,74020,0.22227926622695449,29.0,35.0,60.0,0.0,74,20
3274,74021,0.24782404169721262,82.0,76.0,41.0,2.0,74,21
3275,74022,0.6865691507543132,81.0,80.0,2.0,5.0,74,22
3276,74023,0.5501367807654475,2.0,43.0,32.0,0.0,74,23
3277,74024,0.16418964409669246,89.0,37.0,11.0,1.0,74,24
3278,74025,0.26153325188171017,63.0,73.0,50.0,0.0,74,25
3279,74026,0.24724482501927603,0.0,9.0,14.0,3.0,74,26
3280,74027,0.24746115829540682,53.0,35.0,41.0,3.0,74,27
3281,74028,0.5053922021566507,18.0,57.0,55.0,3.0,74,28
3282,74029,0.20127233473422368,27.0,51.0,47.0,0.0,74,29
3283,74030,0.7691435230282248,48.0,50.0,48.0,1.0,74,30
3284,74031,0.20355044571338388,2.0,9.0,29.0,3.0,74,31
3285,74032,0.7494479424655119,51.0,72.0,24.0,1.0,74,32
3286,74033,0.8715084755800454,35.0,67.0,38.0,0.0,74,33
3287,74034,0.21304475080339558,75.0,13.0,28.0,3.0,74,34
3288,74035,0.6125340837965855,30.0,62.0,52.0,2.0,74,35
3289,74036,0.8633042016296749,63.0,11.0,55.0,5.0,74,36
3290,74037,0.5263054358571599,17.0,22.0,36.0,4.0,74,37
3291,74038,0.7808397017927192,87.0,53.0,38.0,2.0,74,38
3292,74039,0.7863074515061892,65.0,61.0,26.0,3.0,74,39
3293,74040,0.9939584788634986,12.0,10.0,8.0,4.0,74,40
3294,74041,0.42675306320000694,8.0,2.0,24.0,0.0,74,41
3295,74042,0.5456296089072875,70.0,67.0,32.0,2.0,74,42
3296,74043,0.6684354280113001,10.0,68.0,37.0,3.0,74,43
3297,74044,0.8291031638597882,69.0,74.0,16.0,0.0,74,44
3298,74045,0.1367610819072288,13.0,63.0,3.0,3.0,74,45
3299,74046,0.07614770448362496,47.0,10.0,1.0,4.0,74,46
3300,74047,0.25135474520671697,94.0,50.0,48.0,3.0,74,47
3301,74048,0.3967862525054294,34.0,16.0,4.0,5.0,74,48
3302,74049,0.7631955370631993,72.0,35.0,30.0,4.0,74,49
3303,74050,0.30028890006770736,44.0,41.0,58.0,3.0,74,50
3304,74051,0.3932298726229162,7.0,24.0,6.0,4.0,74,51
3305,74052,0.013665734081269254,80.0,3.0,21.0,5.0,74,52
3306,74053,0.36879298065744726,8.0,7.0,34.0,1.0,74,53
3307,74054,0.40177569568631244,2.0,42.0,42.0,2.0,74,54
3308,74055,0.36334509155441164,68.0,69.0,30.0,4.0,74,55
3309,74056,0.488125997146877,92.0,68.0,52.0,4.0,74,56
3310,74057,0.8897125658271259,10.0,12.0,43.0,3.0,74,57
3311,74058,0.1512305433261546,54.0,51.0,16.0,3.0,74,58
3312,74059,0.8033238819324666,67.0,45.0,50.0,2.0,74,59
3313,74060,0.5180781748714528,28.0,67.0,12.0,2.0,74,60
3314,74061,0.4862608048109389,66.0,18.0,3.0,4.0,74,61
3315,74062,0.055524422143537255,84.0,55.0,41.0,3.0,74,62
3316,74063,0.3157794927946407,73.0,74.0,16.0,5.0,74,63
3317,74064,0.38840525255849756,11.0,72.0,37.0,4.0,74,64
3318,74065,0.5565849810609977,71.0,25.0,2.0,2.0,74,65
3319,75001,0.22606553579102784,95.0,63.0,18.0,2.0,75,1
3320,75002,0.031041285066229385,50.0,73.0,27.0,3.0,75,2
3321,75003,0.9529607855281998,64.0,22.0,4.0,5.0,75,3
3322,75004,0.10597619728496921,24.0,65.0,12.0,0.0,75,4
3323,75005,0.5611857867108716,6.0,51.0,51.0,3.0,75,5
3324,75006,0.08828722707747516,6.0,46.0,57.0,4.0,75,6
3325,75007,0.2285365622796235,69.0,44.0,1.0,4.0,75,7
3326,75008,0.4213950401907891,86.0,46.0,59.0,3.0,75,8
3327,75009,0.7426542871676944,50.0,45.0,52.0,2.0,75,9
3328,75010,0.6640595402133668,38.0,30.0,50.0,5.0,75,10
3329,75011,0.39330060148654356,14.0,25.0,4.0,0.0,75,11
3330,75012,0.38555145415433034,66.0,60.0,35.0,3.0,75,12
3331,75013,0.5649461767123475,61.0,56.0,32.0,3.0,75,13
3332,75014,0.4373475191259135,18.0,16.0,14.0,1.0,75,14
3333,75015,0.15696124151288426,37.0,62.0,8.0,3.0,75,15
3334,75016,0.69945160215512,73.0,19.0,30.0,2.0,75,16
3335,75017,0.0602743663351033,28.0,30.0,20.0,3.0,75,17
3336,75018,0.8877151243245693,16.0,67.0,35.0,5.0,75,18
3337,75019,0.17931613195203566,50.0,35.0,3.0,4.0,75,19
3338,75020,0.16671018363001688,79.0,55.0,56.0,1.0,75,20
3339,75021,0.809413005805059,86.0,75.0,8.0,1.0,75,21
3340,75022,0.5791389481951575,47.0,49.0,29.0,3.0,75,22
3341,75023,0.0185961801802631,92.0,70.0,50.0,2.0,75,23
3342,75024,0.6666710752821077,23.0,33.0,48.0,1.0,75,24
3343,75025,0.221159671939963,52.0,46.0,9.0,2.0,75,25
3344,75026,0.12671275558045858,38.0,28.0,21.0,1.0,75,26
3345,75027,0.8319436900109891,50.0,27.0,21.0,4.0,75,27
3346,75028,0.40557723695680903,63.0,77.0,31.0,5.0,75,28
3347,75029,0.9406980616451148,18.0,26.0,1.0,4.0,75,29
3348,75030,0.598086733492578,71.0,43.0,32.0,4.0,75,30
3349,75031,0.8656819830472002,35.0,25.0,11.0,4.0,75,31
3350,75032,0.19481709215613807,95.0,63.0,19.0,2.0,75,32
3351,75033,0.2536438694046663,52.0,77.0,33.0,5.0,75,33
3352,75034,0.5207496098428332,72.0,51.0,48.0,0.0,75,34
3353,75035,0.18130040548502202,10.0,56.0,35.0,0.0,75,35
3354,75036,0.6736679508232288,40.0,55.0,17.0,1.0,75,36
3355,75037,0.6124723416655337,19.0,63.0,46.0,4.0,75,37
3356,75038,0.0011416655555741562,91.0,15.0,6.0,0.0,75,38
3357,75039,0.9598129384692796,61.0,57.0,28.0,5.0,75,39
3358,75040,0.14931762940209026,71.0,7.0,5.0,3.0,75,40
3359,75041,0.8064968902323506,7.0,50.0,18.0,3.0,75,41
3360,75042,0.7346512310466011,44.0,1.0,12.0,2.0,75,42
3361,75043,0.6549715018708994,34.0,30.0,34.0,2.0,75,43
3362,75044,0.24670396216815316,12.0,1.0,57.0,4.0,75,44
3363,75045,0.5223159894365537,62.0,12.0,44.0,4.0,75,45
3364,75046,0.05010143921496901,79.0,31.0,53.0,2.0,75,46
3365,75047,0.6777204044633782,51.0,35.0,37.0,4.0,75,47
3366,75048,0.8900757449535519,79.0,67.0,49.0,4.0,75,48
3367,75049,0.16121738397725982,99.0,39.0,39.0,5.0,75,49
3368,75050,0.33154590662513184,74.0,10.0,30.0,2.0,75,50
3369,75051,0.9891935712647129,53.0,44.0,59.0,4.0,75,51
3370,75052,0.13150622522614785,74.0,71.0,14.0,5.0,75,52
3371,75053,0.9031398004650665,51.0,9.0,49.0,2.0,75,53
3372,75054,0.30511077162953837,82.0,22.0,37.0,2.0,75,54
3373,75055,0.9271875658561136,41.0,24.0,41.0,1.0,75,55
3374,75056,0.967616482667715,48.0,42.0,2.0,5.0,75,56
3375,75057,0.7321769118329726,73.0,70.0,11.0,5.0,75,57
3376,75058,0.006915686597551041,96.0,49.0,34.0,0.0,75,58
3377,75059,0.03832538316905432,12.0,35.0,30.0,4.0,75,59
3378,75060,0.5090677243706434,70.0,59.0,33.0,2.0,75,60
3379,75061,0.02816190065508295,76.0,38.0,45.0,2.0,75,61
3380,75062,0.8256590436119207,59.0,61.0,13.0,1.0,75,62
3381,75063,0.6692949502182411,44.0,41.0,5.0,0.0,75,63
3382,75064,0.8640338433296092,15.0,50.0,3.0,4.0,75,64
3383,75065,0.2786756893363814,49.0,34.0,13.0,4.0,75,65
3384,75066,0.4796912176311465,76.0,48.0,51.0,1.0,75,66
3385,75067,0.5121122593050045,72.0,2.0,54.0,5.0,75,67
3386,76001,0.13757873238135065,53.0,37.0,37.0,4.0,76,1
3387,76002,0.7132216684030469,0.0,45.0,43.0,1.0,76,2
3388,76003,0.677182391306904,8.0,33.0,58.0,5.0,76,3
3389,76004,0.9781282926862307,54.0,58.0,9.0,0.0,76,4
3390,76005,0.9522813206473588,39.0,41.0,33.0,1.0,76,5
3391,76006,0.6842517573615039,83.0,15.0,1.0,0.0,76,6
3392,76007,0.3384784992423199,33.0,38.0,13.0,1.0,76,7
3393,76008,0.028654407495725676,54.0,77.0,56.0,0.0,76,8
3394,76009,0.07166171916122743,63.0,48.0,58.0,4.0,76,9
3395,76010,0.7647209424737008,85.0,47.0,21.0,1.0,76,10
3396,76011,0.8336961829687667,54.0,52.0,18.0,2.0,76,11
3397,76012,0.40263883280017243,30.0,77.0,53.0,3.0,76,12
3398,76013,0.3931285064452924,5.0,40.0,52.0,1.0,76,13
3399,76014,0.22562589819506618,7.0,16.0,49.0,0.0,76,14
3400,76015,0.5205057107409532,64.0,11.0,7.0,4.0,76,15
3401,76016,0.781366704470698,69.0,70.0,53.0,4.0,76,16
3402,76017,0.2832066283070681,30.0,5.0,23.0,3.0,76,17
3403,76018,0.9431036992713372,9.0,6.0,7.0,4.0,76,18
3404,76019,0.9301260468638093,52.0,59.0,11.0,3.0,76,19
3405,76020,0.5603567950570254,89.0,2.0,31.0,5.0,76,20
3406,76021,0.27214496657584564,50.0,45.0,2.0,1.0,76,21
3407,76022,0.48078938284032013,4.0,37.0,26.0,2.0,76,22
3408,76023,0.8864714813458783,36.0,20.0,10.0,5.0,76,23
3409,76024,0.8804436148813699,22.0,32.0,43.0,3.0,76,24
3410,76025,0.7055936063181679,18.0,1.0,53.0,4.0,76,25
3411,76026,0.1509947685514994,23.0,36.0,41.0,4.0,76,26
3412,76027,0.430592369494064,62.0,27.0,55.0,1.0,76,27
3413,76028,0.0036561564951445025,26.0,55.0,16.0,2.0,76,28
3414,76029,0.5931706659063887,31.0,39.0,35.0,2.0,76,29
3415,76030,0.9486884733886048,95.0,1.0,2.0,1.0,76,30
3416,76031,0.5988947841111073,74.0,7.0,16.0,5.0,76,31
3417,76032,0.25115164608602847,41.0,73.0,27.0,4.0,76,32
3418,76033,0.8405915889525071,7.0,48.0,21.0,2.0,76,33
3419,76034,0.35945536777343434,58.0,49.0,23.0,4.0,76,34
3420,76035,0.7919245148479415,67.0,59.0,13.0,1.0,76,35
3421,76036,0.737832314135965,19.0,12.0,22.0,2.0,76,36
3422,76037,0.2534249816053836,55.0,49.0,18.0,4.0,76,37
3423,76038,0.9166307804610428,61.0,64.0,19.0,1.0,76,38
3424,76039,0.44916253662826844,89.0,1.0,20.0,4.0,76,39
3425,76040,0.6243752362888502,53.0,47.0,6.0,4.0,76,40
3426,76041,0.017944467267885678,21.0,22.0,20.0,1.0,76,41
3427,76042,0.5403780574391158,84.0,71.0,16.0,5.0,76,42
3428,76043,0.006864677048506795,35.0,36.0,9.0,4.0,76,43
3429,76044,0.12445692867919023,23.0,59.0,28.0,2.0,76,44
3430,76045,0.36019698442031955,40.0,13.0,51.0,2.0,76,45
3431,76046,0.35583790758362377,75.0,17.0,55.0,5.0,76,46
3432,76047,0.9994902233390454,79.0,47.0,58.0,3.0,76,47
3433,76048,0.3579846234688314,7.0,70.0,18.0,4.0,76,48
3434,76049,0.6260461059468646,62.0,0.0,49.0,3.0,76,49
3435,76050,0.5229054817026014,60.0,23.0,44.0,3.0,76,50
3436,76051,0.27637665314043747,85.0,68.0,25.0,2.0,76,51
3437,76052,0.02210037280383903,36.0,5.0,29.0,4.0,76,52
3438,76053,0.9309632722586062,30.0,1.0,19.0,0.0,76,53
3439,76054,0.24661376465201412,13.0,16.0,35.0,1.0,76,54
3440,76055,0.8928423501600802,21.0,44.0,53.0,3.0,76,55
3441,76056,0.34558656564139034,19.0,2.0,16.0,1.0,76,56
3442,76057,0.3433442864126587,42.0,50.0,16.0,5.0,76,57
3443,76058,0.4399981091615258,40.0,18.0,40.0,1.0,76,58
3444,76059,0.8829784007869714,58.0,25.0,25.0,2.0,76,59
3445,76060,0.8195208152083409,70.0,29.0,18.0,3.0,76,60
3446,76061,0.5546069457393161,35.0,1.0,2.0,4.0,76,61
3447,76062,0.35866014666244084,99.0,60.0,56.0,1.0,76,62
3448,77001,0.21665240932661667,85.0,33.0,7.0,4.0,77,1
3449,77002,0.7150008495730085,11.0,18.0,23.0,1.0,77,2
