,ED,Reported %,Zohran Kwame Mamdani,Scott Stringer,Selma Bartholomew,Zellnor Myrie,Adrienne Adams,Andrew Cuomo,Jessica Ramos,Whitney Tilson,Michael Blake,Brad Lander,Paperboy Price,WRITE-IN,AD,ElectDist
19,18,0.6,107,5,0,2,5,43,2,1,0,12,1,0,71,71018
20,19,0.6,109,1,0,1,5,23,0,0,0,22,0,0,71,71019
21,20,0.4286,62,2,0,1,5,16,0,0,0,4,0,0,71,71020
22,21,0.4286,58,1,0,0,6,18,1,0,2,12,0,0,71,71021
23,22,0.4286,55,0,0,1,2,27,0,2,0,5,0,0,71,71022
24,23,0.4286,67,0,0,0,3,23,0,0,0,5,0,0,71,71023
25,24,0.6,59,2,0,2,13,31,1,0,0,19,0,0,71,71024
26,25,0.6,60,2,0,0,2,17,0,0,0,13,0,0,71,71025
27,26,0.6,55,2,2,1,10,16,1,0,0,18,0,0,71,71026
28,27,0.6,67,3,0,1,3,23,0,0,0,24,0,0,71,71027
29,28,0.4286,60,1,0,0,0,11,0,0,0,1,0,0,71,71028
30,29,0.4286,55,1,0,1,3,20,1,0,1,3,0,0,71,71029
31,30,0.6667000000000001,112,2,0,0,5,56,3,1,0,11,0,0,71,71030
32,31,0.99,32,1,1,1,12,72,0,0,3,1,0,1,71,71031
33,32,0.99,56,4,0,2,13,119,4,0,0,1,1,0,71,71032
34,33,0.6,4,0,0,0,0,2,0,0,0,0,0,0,71,71033
35,34,0.6,7,0,0,1,2,7,0,0,0,0,0,0,71,71034
36,35,0.99,174,1,0,0,14,102,2,0,0,23,0,0,71,71035
37,36,0.375,68,1,0,0,4,16,0,0,0,6,0,0,71,71036
38,37,0.375,43,1,0,0,3,21,1,0,0,2,0,2,71,71037
39,38,0.375,101,2,0,0,8,35,1,1,0,11,0,0,71,71038
40,39,0.5556,89,2,0,1,10,46,1,1,0,29,0,0,71,71039
41,40,0.6667000000000001,119,3,1,1,27,77,0,0,2,30,0,0,71,71040
42,41,0.375,70,0,0,2,4,10,0,1,0,10,1,0,71,71041
43,42,0.5556,113,2,0,1,6,34,0,3,1,18,0,0,71,71042
44,43,0.5556,65,1,0,0,1,24,0,1,1,6,0,0,71,71043
45,44,0.5556,49,2,1,0,1,30,0,0,0,6,0,0,71,71044
46,45,0.5556,85,0,0,1,3,44,0,1,0,10,0,0,71,71045
47,46,0.6,69,2,2,2,6,15,0,0,1,15,1,0,71,71046
48,47,0.6,30,0,0,0,0,12,1,0,0,4,0,0,71,71047
49,48,0.375,90,6,0,1,8,48,0,0,0,26,0,1,71,71048
50,49,0.5556,89,3,1,2,10,45,0,1,0,15,0,0,71,71049
51,50,0.5556,67,1,0,2,13,25,1,2,1,13,0,0,71,71050
52,51,0.5556,132,4,0,1,17,33,0,0,1,23,0,0,71,71051
53,52,0.375,118,2,2,0,9,37,0,0,2,9,1,0,71,71052
54,53,0.99,80,2,1,3,16,78,0,1,0,6,1,0,71,71053
55,54,0.6,17,0,2,0,6,22,1,0,1,0,0,0,71,71054
56,55,0.8571,227,13,1,5,35,115,2,4,4,54,0,0,71,71055
57,56,0.8571,186,5,0,5,30,80,0,0,0,30,0,0,71,71056
58,57,0.99,156,4,0,4,25,81,1,1,1,21,0,2,71,71057
59,58,0.8571,161,9,0,3,17,96,2,1,2,31,0,2,71,71058
60,59,0.8571,209,5,2,6,36,114,3,1,1,50,1,0,71,71059
61,60,0.5,31,1,1,0,2,39,0,0,0,0,0,0,71,71060
62,61,0.6,20,3,0,0,25,72,0,0,0,4,0,2,71,71061
63,62,0.6,22,8,0,0,14,50,0,0,1,1,0,0,71,71062
64,63,0.6667000000000001,19,1,0,1,15,41,0,0,0,5,0,0,71,71063
65,64,0.5714,12,2,0,0,7,25,0,0,0,2,0,0,71,71064
66,65,0.4286,0,0,0,0,0,7,0,0,0,0,0,0,71,71065
67,66,0.375,0,0,0,0,0,0,0,0,0,0,0,0,71,71066
68,67,0.4286,0,0,0,0,0,0,0,0,0,0,0,0,71,71067
69,68,0.6,0,0,0,0,0,0,0,0,0,0,0,0,71,71068
70,69,0.99,0,0,0,0,0,0,0,0,0,0,0,0,71,71069
71,70,0.6667000000000001,0,0,0,0,0,0,0,0,0,0,0,0,71,71070
72,71,0.99,0,0,0,0,0,0,0,0,0,0,0,0,71,71071
2,1,0.5,7,3,0,0,2,10,1,0,0,0,0,0,72,72001
3,2,0.5,33,7,0,1,8,36,0,1,2,4,0,0,72,72002
4,3,0.5,40,1,0,1,8,26,1,0,0,7,0,0,72,72003
5,4,0.4286,169,5,0,8,16,42,1,5,0,83,0,0,72,72004
6,5,0.4286,152,13,1,3,21,44,0,3,1,44,2,0,72,72005
7,6,0.4286,88,7,0,2,4,30,0,2,1,24,0,0,72,72006
8,7,0.4286,35,2,0,1,0,33,1,1,1,3,0,0,72,72007
9,8,0.4286,113,4,0,0,11,27,0,0,0,20,0,0,72,72008
10,9,0.375,144,8,0,1,10,27,0,0,2,37,1,1,72,72009
11,10,0.375,97,2,1,1,6,40,0,0,0,12,0,0,72,72010
12,11,0.4286,50,0,0,0,2,56,3,0,0,1,0,0,72,72011
13,12,0.4286,31,3,0,0,4,78,0,0,0,2,0,0,72,72012
14,13,0.99,55,2,0,2,11,135,3,0,0,2,1,0,72,72013
15,14,0.375,42,0,0,1,1,41,0,0,0,7,0,0,72,72014
16,15,0.4286,53,2,0,1,3,66,1,1,0,3,0,0,72,72015
17,16,0.4286,28,0,0,0,2,24,0,0,0,0,0,0,72,72016
18,17,0.99,52,0,0,1,3,91,2,0,0,8,0,0,72,72017
19,18,0.375,65,3,0,2,2,12,0,1,2,18,0,0,72,72018
20,19,0.5,91,5,0,2,8,30,0,0,1,19,1,0,72,72019
21,20,0.5,18,0,0,0,1,20,0,0,0,4,0,0,72,72020
22,21,0.99,31,5,0,0,12,84,1,0,1,1,0,0,72,72021
23,22,0.99,49,1,0,1,1,53,2,0,0,4,0,0,72,72022
24,23,0.5,24,1,0,0,2,22,0,0,0,0,0,0,72,72023
25,24,0.5,33,0,0,0,1,11,1,0,1,1,0,0,72,72024
26,25,0.99,103,6,1,3,14,153,3,2,2,16,0,2,72,72025
27,26,0.99,262,6,0,4,24,121,2,3,1,68,1,0,72,72026
28,27,0.99,151,4,0,0,10,103,3,0,0,10,0,0,72,72027
29,28,0.99,63,2,0,1,8,49,1,0,0,10,0,0,72,72028
30,29,0.99,162,6,0,4,8,80,2,0,1,15,0,0,72,72029
31,30,0.4286,69,0,0,3,2,21,0,2,0,21,0,1,72,72030
32,31,0.99,82,2,1,0,3,76,0,0,0,7,0,0,72,72031
33,32,0.4286,64,3,0,4,3,47,1,0,1,9,0,0,72,72032
34,33,0.4286,53,3,0,1,2,20,0,2,0,10,0,0,72,72033
35,34,0.99,49,0,0,0,4,55,0,0,0,2,0,0,72,72034
36,35,0.4286,41,2,0,0,0,31,1,0,0,1,0,0,72,72035
37,36,0.99,61,0,0,0,0,78,3,0,0,5,0,0,72,72036
38,37,0.5,29,1,0,0,3,16,0,2,0,3,0,0,72,72037
39,38,0.5,16,2,0,1,3,39,0,0,1,4,0,0,72,72038
40,39,0.5,40,0,0,0,1,37,0,0,0,0,0,0,72,72039
41,40,0.4286,30,1,0,1,1,53,0,1,0,4,0,0,72,72040
42,41,0.4286,45,1,0,2,5,31,0,0,0,7,0,0,72,72041
43,42,0.99,83,0,1,1,5,103,1,1,1,5,0,0,72,72042
44,43,0.4286,40,0,0,1,4,37,0,0,0,1,0,0,72,72043
45,44,0.4286,45,2,0,1,8,50,0,0,0,2,0,0,72,72044
46,45,0.99,67,2,0,1,3,85,1,0,0,3,0,0,72,72045
47,46,0.99,82,2,0,0,6,89,2,3,2,9,0,0,72,72046
48,47,0.3333,24,1,0,1,0,29,1,0,0,5,0,0,72,72047
49,48,0.4286,29,0,0,0,1,25,1,0,0,2,0,0,72,72048
50,49,0.3333,20,0,0,0,2,25,1,0,0,2,0,0,72,72049
51,50,0.3333,36,1,0,0,1,32,0,0,0,2,0,0,72,72050
52,51,0.3333,25,0,0,0,2,26,1,0,0,3,0,0,72,72051
53,52,0.3333,40,3,0,0,3,33,1,0,0,4,0,0,72,72052
54,53,0.3333,53,2,0,0,1,37,1,0,0,4,0,0,72,72053
55,54,0.3333,21,0,0,0,2,32,1,0,0,2,0,0,72,72054
56,55,0.6,69,5,0,0,2,43,1,1,0,11,1,1,72,72055
57,56,0.99,120,2,0,1,7,64,0,0,0,4,1,0,72,72056
58,57,0.99,125,2,0,1,7,87,1,0,0,4,0,0,72,72057
59,58,0.4286,108,1,0,1,10,32,0,0,1,20,0,1,72,72058
60,59,0.4286,55,1,0,1,2,20,0,0,0,2,0,0,72,72059
61,60,0.5,39,2,0,1,3,11,0,0,0,2,0,0,72,72060
62,61,0.4286,30,1,0,0,2,24,0,0,1,11,0,0,72,72061
63,62,0.99,81,2,2,1,4,72,0,0,0,3,0,0,72,72062
64,63,0.5,23,0,0,1,1,9,0,1,0,2,0,0,72,72063
65,64,0.3333,0,0,0,0,0,0,0,0,0,0,0,0,72,72064
66,65,0.3333,0,0,0,0,0,0,0,0,0,0,0,0,72,72065
67,66,0.3333,0,0,0,0,0,0,0,0,0,0,0,0,72,72066
2,1,0.4,71,10,0,2,6,97,1,2,0,46,0,0,73,73001
3,2,0.4,19,1,0,0,3,33,0,1,0,10,0,0,73,73002
4,3,0.375,55,3,1,3,4,63,0,1,0,16,0,1,73,73003
5,4,0.375,90,5,0,2,3,55,0,1,1,40,0,0,73,73004
6,5,0.5,26,2,0,2,2,21,0,2,0,9,0,0,73,73005
7,6,0.375,38,8,1,2,7,57,1,3,1,28,0,0,73,73006
8,7,0.6,48,2,0,5,7,50,0,1,0,24,0,0,73,73007
9,8,0.5,11,2,0,1,3,26,0,3,0,7,0,0,73,73008
10,9,0.6,23,4,0,0,2,66,1,2,1,11,0,1,73,73009
11,10,0.4286,5,2,0,0,3,59,0,2,0,8,0,1,73,73010
12,11,0.5,27,0,0,3,2,112,0,2,0,21,0,0,73,73011
13,12,0.375,76,8,1,4,11,88,1,6,1,33,0,0,73,73012
14,13,0.375,58,9,1,1,5,79,0,2,2,58,0,0,73,73013
15,14,0.6,58,2,0,1,2,41,0,3,1,20,0,0,73,73014
16,15,0.5,85,6,0,3,6,71,1,4,0,37,1,0,73,73015
17,16,0.5,58,4,0,4,2,32,1,4,1,13,1,0,73,73016
18,17,0.5,61,5,0,2,7,72,1,3,0,26,0,0,73,73017
19,18,0.5,5,4,0,0,4,40,1,1,0,20,0,0,73,73018
20,19,0.4167,85,17,3,2,9,124,0,4,0,49,0,0,73,73019
21,20,0.4167,65,11,0,6,10,197,1,11,0,93,0,0,73,73020
22,21,0.5,77,2,1,3,5,58,1,3,0,38,0,0,73,73021
23,22,0.4167,34,8,0,1,6,157,1,4,0,33,0,1,73,73022
24,23,0.4167,56,9,1,1,18,148,4,6,1,56,2,0,73,73023
25,24,0.4167,112,6,0,0,8,112,0,3,0,49,0,0,73,73024
26,25,0.4167,138,5,0,1,17,156,2,13,1,64,2,0,73,73025
27,26,0.4167,54,3,0,3,10,90,0,4,1,38,1,1,73,73026
28,27,0.4167,76,4,0,1,11,115,2,11,1,43,0,2,73,73027
29,28,0.4286,45,4,0,1,5,85,0,4,0,23,0,0,73,73028
30,29,0.4167,34,7,0,2,12,150,0,6,0,43,2,2,73,73029
31,30,0.4286,73,10,0,0,6,164,1,6,0,82,0,0,73,73030
32,31,0.4167,31,7,0,3,10,190,1,3,0,68,0,0,73,73031
33,32,0.4167,78,13,0,4,5,146,0,7,3,43,2,0,73,73032
34,33,0.4167,59,7,0,4,9,172,1,6,0,66,0,0,73,73033
35,34,0.4286,61,9,1,1,5,180,0,2,1,46,0,0,73,73034
36,35,0.4167,52,1,0,3,1,58,0,2,1,19,0,0,73,73035
37,36,0.4286,31,6,0,1,5,95,0,8,0,21,0,0,73,73036
38,37,0.4286,73,3,0,0,9,104,0,4,0,43,1,1,73,73037
39,38,0.375,40,5,0,0,7,136,0,5,0,34,0,0,73,73038
40,39,0.375,23,5,0,2,7,163,0,6,0,47,0,0,73,73039
41,40,0.5,21,5,0,1,6,104,0,4,0,20,0,0,73,73040
42,41,0.5,22,4,0,3,4,100,1,1,0,20,0,0,73,73041
43,42,0.5,10,5,0,2,3,131,0,7,0,13,0,0,73,73042
44,43,0.375,26,6,0,2,4,182,0,8,0,50,0,0,73,73043
45,44,0.23079999999999998,38,8,0,1,9,186,0,10,1,41,0,0,73,73044
46,45,0.23079999999999998,58,12,0,4,9,207,0,7,1,63,0,0,73,73045
47,46,0.23079999999999998,27,5,0,7,6,168,0,8,0,35,0,1,73,73046
48,47,0.23079999999999998,27,2,0,1,9,134,0,7,0,42,1,0,73,73047
49,48,0.23079999999999998,14,3,1,1,5,194,1,7,0,32,0,0,73,73048
50,49,0.8889,33,4,0,2,7,215,0,5,0,50,0,0,73,73049
51,50,0.8889,65,8,0,4,10,324,3,7,0,61,0,0,73,73050
52,51,0.8889,66,8,0,5,7,288,1,17,1,74,0,0,73,73051
53,52,0.8889,71,13,0,4,9,241,0,18,0,94,0,0,73,73052
54,53,0.5,24,10,0,0,6,160,0,5,0,51,2,0,73,73053
55,54,0.5,34,4,0,3,11,224,0,10,0,49,0,0,73,73054
56,55,0.5,25,2,0,1,7,148,0,6,1,37,0,0,73,73055
57,56,0.5,13,5,0,1,6,186,1,6,0,35,0,0,73,73056
58,57,0.5,18,12,0,2,2,172,0,3,0,37,0,0,73,73057
59,58,0.4286,40,4,0,4,4,125,2,1,0,41,0,0,73,73058
60,59,0.5,46,6,0,2,5,70,0,4,0,26,0,1,73,73059
61,60,0.4286,19,2,0,1,4,8,0,0,1,5,0,0,73,73060
62,61,0.5,56,1,0,0,2,40,0,0,0,19,0,0,73,73061
63,62,0.5,121,4,0,2,14,94,1,7,0,55,0,0,73,73062
64,63,0.5,22,3,0,0,8,134,0,6,0,29,1,0,73,73063
65,64,0.5,42,9,0,3,6,185,1,5,0,62,0,1,73,73064
66,65,0.4286,44,3,0,3,9,104,0,7,0,43,0,0,73,73065
67,66,0.8889,128,15,0,4,22,228,1,8,0,101,1,1,73,73066
68,67,0.8889,131,13,0,2,16,213,0,13,0,87,0,0,73,73067
69,68,0.4286,29,3,0,4,2,137,0,8,1,35,1,0,73,73068
70,69,0.4286,126,3,0,1,4,70,0,3,0,48,2,0,73,73069
71,70,0.4,0,0,0,0,0,0,0,0,0,0,0,0,73,73070
72,71,0.5,0,0,0,0,0,0,0,0,0,0,0,0,73,73071
73,72,0.4167,0,0,0,0,0,0,0,0,0,0,0,0,73,73072
2,1,0.8,96,7,0,2,8,103,0,6,2,53,0,0,74,74001
3,2,0.8,129,4,0,4,14,106,0,4,1,49,1,1,74,74002
4,3,0.5,71,6,0,2,12,99,0,3,2,38,0,0,74,74003
5,4,0.5,70,6,0,3,6,74,1,3,0,24,0,0,74,74004
6,5,0.5,54,3,0,2,2,52,1,3,0,27,0,0,74,74005
7,6,0.5,86,3,0,1,4,30,0,5,1,24,0,0,74,74006
8,7,0.8,84,5,0,0,8,80,1,3,1,34,1,1,74,74007
9,8,0.5,115,7,0,5,9,101,2,3,1,48,0,0,74,74008
10,9,0.375,38,0,0,0,2,18,0,1,1,19,0,0,74,74009
11,10,0.375,112,7,0,3,4,45,1,2,2,44,1,0,74,74010
12,11,0.6,122,16,0,4,16,116,3,2,2,63,0,0,74,74011
13,12,0.2,39,1,1,1,0,39,0,1,0,20,0,0,74,74012
14,13,0.5,99,10,1,3,13,59,0,1,1,39,1,0,74,74013
15,14,0.99,138,9,0,2,16,104,0,2,1,45,0,0,74,74014
16,15,0.6,70,6,0,3,8,58,0,5,0,53,1,0,74,74015
17,16,0.6,71,12,0,3,6,58,0,5,0,69,0,1,74,74016
18,17,0.6,146,5,0,0,8,51,0,0,0,47,0,0,74,74017
19,18,0.6,159,13,1,5,12,68,1,2,0,72,0,0,74,74018
20,19,0.6,96,6,0,4,9,61,0,2,0,41,0,0,74,74019
21,20,0.99,251,14,0,2,12,119,0,5,4,124,0,0,74,74020
22,21,0.6,71,5,0,2,11,46,1,1,1,35,0,1,74,74021
23,22,0.8,186,21,0,0,16,113,0,4,1,101,1,0,74,74022
24,23,0.6,114,8,0,2,1,75,0,5,0,64,1,0,74,74023
25,24,0.8,212,17,1,8,11,93,2,5,1,87,1,0,74,74024
26,25,0.6667000000000001,115,4,1,2,7,83,3,2,1,17,1,0,74,74025
27,26,0.6667000000000001,258,12,0,4,5,56,2,7,1,53,1,0,74,74026
28,27,0.4286,165,1,0,5,5,50,1,1,1,56,0,0,74,74027
29,28,0.6667000000000001,161,4,0,4,7,43,0,1,0,45,0,0,74,74028
30,29,0.8,59,5,0,3,4,91,2,0,0,8,1,0,74,74029
31,30,0.99,132,10,1,3,21,135,5,2,3,34,1,0,74,74030
32,31,0.8,291,5,0,8,6,63,3,2,0,55,3,0,74,74031
33,32,0.5,8,1,0,0,3,34,1,0,2,2,0,0,74,74032
34,33,0.8,180,1,0,2,11,29,1,2,0,48,0,1,74,74033
35,34,0.5,83,2,0,1,5,26,0,1,1,14,0,1,74,74034
36,35,0.8,292,4,2,2,8,40,2,1,0,55,0,0,74,74035
37,36,0.6,136,7,0,3,2,16,3,2,0,28,0,0,74,74036
38,37,0.6,13,0,0,0,3,7,0,0,3,2,0,0,74,74037
39,38,0.6,10,1,2,0,2,21,2,0,3,6,0,0,74,74038
40,39,0.99,36,2,0,0,4,59,0,0,0,2,0,0,74,74039
41,40,0.6,9,0,0,0,1,10,0,0,0,1,0,0,74,74040
42,41,0.99,135,5,0,1,9,75,3,1,0,51,1,0,74,74041
43,42,0.6,50,4,0,0,0,41,1,2,0,13,0,0,74,74042
44,43,0.4286,189,5,0,5,4,16,0,0,0,31,0,1,74,74043
45,44,0.99,70,2,0,2,5,97,1,6,0,35,0,0,74,74044
46,45,0.99,98,3,0,8,7,169,1,12,0,93,0,0,74,74045
47,46,0.5,50,3,0,1,5,49,1,0,0,4,0,0,74,74046
48,47,0.5,19,9,0,1,11,55,1,0,0,29,0,1,74,74047
49,48,0.2,27,2,0,0,1,26,0,0,2,11,0,0,74,74048
50,49,0.5,58,5,1,0,5,68,1,2,0,31,0,0,74,74049
51,50,0.0,8,1,0,0,0,8,0,1,0,0,0,0,74,74050
52,51,0.0,12,2,0,0,5,13,1,0,0,6,0,0,74,74051
53,52,0.0,9,0,0,0,0,8,0,0,0,3,0,0,74,74052
54,53,0.6,160,4,0,2,4,52,1,4,0,49,0,0,74,74053
55,54,0.99,99,7,0,3,8,88,0,5,1,62,1,0,74,74054
56,55,0.6,94,10,0,5,11,169,2,11,2,85,1,1,74,74055
57,56,0.0,4,1,0,0,4,10,0,0,0,2,0,1,74,74056
58,57,0.5,66,6,0,1,5,88,0,3,0,48,0,1,74,74057
59,58,0.6,90,5,0,4,8,72,1,2,1,49,1,0,74,74058
60,59,0.2,31,2,0,2,3,39,0,1,0,13,0,0,74,74059
61,60,0.5,34,5,0,2,2,25,0,2,0,25,0,0,74,74060
62,61,0.5,20,2,0,1,2,32,1,1,0,22,0,1,74,74061
63,62,0.4,44,0,0,0,2,41,1,1,1,8,0,0,74,74062
64,63,0.5,12,1,0,2,0,22,0,1,0,15,0,0,74,74063
65,64,0.4,12,0,0,0,1,3,0,0,0,1,0,0,74,74064
66,65,0.5,17,1,0,1,0,11,0,4,1,17,0,0,74,74065
67,66,0.4,0,0,0,0,0,0,0,0,0,0,0,0,74,74066
68,67,0.6,0,0,0,0,0,0,0,0,0,0,0,0,74,74067
69,68,0.5,0,0,0,0,0,0,0,0,0,0,0,0,74,74068
70,69,0.6,0,0,0,0,0,0,0,0,0,0,0,0,74,74069
71,70,0.5,0,0,0,0,0,0,0,0,0,0,0,0,74,74070
2,1,0.8332999999999999,145,19,0,13,11,139,1,22,1,118,0,1,75,75001
3,2,0.99,85,13,1,7,14,184,1,19,0,133,0,0,75,75002
4,3,0.99,146,18,1,5,9,246,2,12,0,104,2,2,75,75003
5,4,0.99,33,5,0,5,9,132,0,2,0,65,0,0,75,75004
6,5,0.99,84,12,1,6,9,222,2,6,0,91,1,0,75,75005
7,6,0.99,146,20,0,7,13,165,1,17,0,104,1,0,75,75006
8,7,0.7143,70,2,0,4,4,49,1,5,0,41,0,0,75,75007
9,8,0.7143,111,12,0,4,12,105,0,10,0,70,0,0,75,75008
10,9,0.875,44,5,0,3,5,22,0,2,0,35,0,0,75,75009
11,10,0.7143,70,2,0,3,8,79,0,3,0,48,0,0,75,75010
12,11,0.8571,34,5,1,1,6,70,1,10,0,30,0,0,75,75011
13,12,0.8571,63,12,0,0,5,72,0,10,1,32,0,0,75,75012
14,13,0.8571,82,5,0,2,3,91,1,3,1,40,0,0,75,75013
15,14,0.5,20,1,0,0,3,11,0,0,0,8,0,0,75,75014
16,15,0.4,82,6,0,3,8,28,1,8,0,26,0,0,75,75015
17,16,0.4,34,2,0,0,2,29,0,0,0,14,0,0,75,75016
18,17,0.5,51,8,0,3,6,41,4,5,0,38,0,0,75,75017
19,18,0.99,55,4,0,0,3,53,0,3,1,28,0,0,75,75018
20,19,0.5,0,0,0,0,0,0,0,0,0,0,0,0,75,75019
21,20,0.99,50,11,0,0,7,91,1,2,0,29,0,1,75,75020
22,21,0.6,30,1,0,1,5,16,0,3,0,26,0,0,75,75021
23,22,0.6,38,5,0,0,3,47,0,4,0,34,0,0,75,75022
24,23,0.8,90,5,0,1,3,56,3,4,1,42,0,0,75,75023
25,24,0.8,109,1,0,4,9,79,0,8,1,70,0,0,75,75024
26,25,0.6,31,0,0,1,2,36,0,5,2,31,0,0,75,75025
27,26,0.6,70,3,0,0,5,71,0,7,0,52,0,0,75,75026
28,27,0.6,42,2,0,0,8,49,0,1,1,44,0,1,75,75027
29,28,0.6,98,6,0,4,6,87,1,4,1,80,0,0,75,75028
30,29,0.5714,70,6,0,2,6,38,3,1,0,31,0,1,75,75029
31,30,0.5714,46,2,0,2,5,22,0,0,1,8,0,0,75,75030
32,31,0.5714,104,1,0,0,13,29,0,0,0,33,1,0,75,75031
33,32,0.5714,99,4,0,3,10,40,0,1,0,39,0,0,75,75032
34,33,0.5714,55,2,0,1,4,18,0,0,0,13,0,0,75,75033
35,34,0.5714,74,3,0,2,3,29,0,3,1,14,0,0,75,75034
36,35,0.6,77,0,0,2,6,38,0,2,0,15,0,0,75,75035
37,36,0.5,22,3,0,0,1,14,0,1,0,3,0,0,75,75036
38,37,0.75,166,23,1,3,17,95,1,2,0,66,1,0,75,75037
39,38,0.75,135,26,1,2,17,129,4,5,0,96,0,0,75,75038
40,39,0.8,101,15,0,3,17,99,3,1,3,90,1,0,75,75039
41,40,0.8,89,10,0,2,10,67,0,5,0,57,0,0,75,75040
42,41,0.99,165,10,0,7,9,150,2,5,3,109,0,1,75,75041
43,42,0.99,176,20,1,5,12,136,3,5,0,102,0,0,75,75042
44,43,0.6,91,15,2,5,12,71,0,0,2,96,0,0,75,75043
45,44,0.99,183,21,0,5,25,154,0,4,0,145,0,1,75,75044
46,45,0.99,172,13,0,3,17,94,2,3,1,112,0,0,75,75045
47,46,0.6,98,8,0,5,5,50,0,2,0,48,0,0,75,75046
48,47,0.99,140,5,0,3,8,119,2,7,0,85,0,0,75,75047
49,48,0.99,111,6,0,3,12,73,1,1,0,76,0,0,75,75048
50,49,0.875,278,11,1,10,14,79,2,3,1,64,1,0,75,75049
51,50,0.75,132,3,0,1,6,53,1,2,2,42,0,0,75,75050
52,51,0.8571,182,9,0,2,15,73,3,3,2,78,0,0,75,75051
53,52,0.5714,46,7,1,0,9,45,2,1,1,22,0,0,75,75052
54,53,0.5714,49,13,0,0,19,50,0,0,4,47,0,1,75,75053
55,54,0.5,46,1,0,0,5,28,1,4,0,20,0,2,75,75054
56,55,0.8571,67,5,0,1,4,25,0,3,0,13,0,0,75,75055
57,56,0.75,104,4,0,2,4,36,0,0,2,31,0,0,75,75056
58,57,0.6,130,5,0,7,10,76,1,2,2,30,0,0,75,75057
59,58,0.6,93,7,0,2,6,62,1,3,2,44,0,1,75,75058
60,59,0.6,163,0,0,3,13,89,1,7,1,54,2,0,75,75059
61,60,0.75,95,0,0,0,5,89,0,6,1,57,0,0,75,75060
62,61,0.75,17,2,1,0,4,34,2,0,1,0,0,0,75,75061
63,62,0.75,95,8,2,4,13,82,0,2,1,41,0,1,75,75062
64,63,0.75,117,11,0,3,10,120,1,5,3,141,2,0,75,75063
65,64,0.99,161,6,1,4,15,128,0,17,0,123,1,0,75,75064
66,65,0.99,104,7,0,0,10,111,3,2,2,44,0,1,75,75065
67,66,0.5,34,3,0,1,5,67,0,2,1,7,0,0,75,75066
68,67,0.4,0,0,0,0,0,0,0,0,0,0,0,0,75,75067
69,68,0.7143,0,0,0,0,0,0,0,0,0,0,0,0,75,75068
70,69,0.6,0,0,0,0,0,0,0,0,0,0,0,0,75,75069
71,70,0.7143,0,0,0,0,0,0,0,0,0,0,0,0,75,75070
72,71,0.5,0,0,0,0,0,0,0,0,0,0,0,0,75,75071
2,1,0.375,31,1,0,2,4,121,0,3,1,26,0,0,76,76001
3,2,0.375,4,5,0,0,1,92,0,3,0,16,0,0,76,76002
4,3,0.6,34,4,0,4,6,112,0,6,0,32,0,0,76,76003
5,4,0.6,40,3,0,2,4,112,1,1,0,36,1,0,76,76004
6,5,0.23079999999999998,57,11,0,4,12,158,1,1,0,58,0,0,76,76005
7,6,0.23079999999999998,87,9,0,1,15,143,1,8,2,47,0,2,76,76006
8,7,0.23079999999999998,72,9,0,8,8,154,1,3,1,60,0,0,76,76007
9,8,0.375,72,1,0,2,2,51,0,2,2,31,0,0,76,76008
10,9,0.375,76,6,0,0,15,97,1,7,0,33,1,0,76,76009
11,10,0.375,90,1,0,0,8,50,0,3,0,40,0,0,76,76010
12,11,0.375,46,7,0,0,5,65,2,2,0,35,0,0,76,76011
13,12,0.375,68,6,0,2,8,68,0,3,0,31,0,0,76,76012
14,13,0.375,78,7,0,5,8,75,1,2,1,29,0,0,76,76013
15,14,0.375,58,5,0,2,9,128,2,11,1,59,0,0,76,76014
16,15,0.375,113,4,0,3,8,68,0,4,0,39,0,0,76,76015
17,16,0.5,34,7,0,0,8,58,0,0,1,23,0,0,76,76016
18,17,0.5,51,9,0,5,10,71,0,2,0,41,0,0,76,76017
19,18,0.5,30,9,0,2,6,133,0,6,0,42,0,0,76,76018
20,19,0.5,62,8,0,2,6,174,1,3,0,74,0,0,76,76019
21,20,0.4286,96,3,0,2,4,95,0,2,0,50,0,1,76,76020
22,21,0.4286,53,8,0,0,7,151,0,3,1,42,1,0,76,76021
23,22,0.6,93,7,0,0,9,157,1,8,1,51,0,0,76,76022
24,23,0.5,73,6,1,1,6,123,1,7,0,38,0,0,76,76023
25,24,0.5,109,13,0,5,12,151,2,4,2,47,0,0,76,76024
26,25,0.5,93,3,1,1,5,80,0,1,0,22,0,0,76,76025
27,26,0.23079999999999998,75,7,0,6,6,146,1,4,0,44,0,0,76,76026
28,27,0.23079999999999998,69,7,0,5,9,168,1,5,0,61,0,1,76,76027
29,28,0.5,139,16,0,5,5,61,0,5,0,64,0,0,76,76028
30,29,0.23079999999999998,39,4,0,1,6,120,0,3,0,49,0,0,76,76029
31,30,0.4286,70,11,1,5,8,141,2,10,0,61,0,0,76,76030
32,31,0.23079999999999998,60,8,0,2,13,179,1,9,1,60,1,1,76,76031
33,32,0.23079999999999998,62,9,0,2,16,221,0,6,0,57,0,0,76,76032
34,33,0.2727,150,4,0,2,5,85,2,5,0,50,1,0,76,76033
35,34,0.2727,92,7,0,6,8,110,0,4,0,42,1,1,76,76034
36,35,0.2727,88,9,0,2,3,105,1,7,1,60,0,0,76,76035
37,36,0.2727,113,7,0,4,9,129,1,3,0,38,0,0,76,76036
